ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
HD,industrial,Consumer Discretionary,2021-10-31,unknown,,,,safe,5.235,mixed,4,clean,-2.213,stable,Piotroski F,0.5,0.0102,0.0913,-0.1612,elevated,-0.1594,-0.0657,-0.2784,rising,-0.1733,-0.2015,-0.3472,rising,-0.1554,-0.4924,-0.3472,rising,0.1637,-0.2952,-0.3472,rising,0.0102,-0.1679,0.011,-0.0273,0.1544,-0.153,0.1508,-0.092,0.2139,-0.0304,0.041,0.1246
HON,industrial,Industrials,2022-09-30,stable,0.05665,0.3752,1.501,safe,3.195,strong,7,clean,-2.093,stable,ISC (Variance EWS),1.0,0.2898,0.3709,-0.0504,stable,0.1694,0.2631,-0.1565,elevated,0.1078,0.0796,-0.1635,elevated,0.2683,-0.0687,-0.187,elevated,0.3334,-0.1255,-0.2211,elevated,0.2898,-0.0933,0.0737,-0.1177,0.1358,-0.0363,0.0882,-0.0389,0.122,-0.168,0.2799,-0.12
HRL,industrial,Consumer Staples,2015-07-26,unknown,,,,safe,3.609,strong,8,clean,-2.559,stable,Composite,2.0,-0.0,0.0811,-0.0809,elevated,-0.057,0.0367,-0.1773,elevated,0.1709,0.1427,-0.1773,elevated,-0.1156,-0.4526,-0.2956,rising,-0.1569,-0.6158,-0.45,rising,-0.0,-0.057,0.0988,0.1301,-0.046,-0.0665,-0.0338,-0.1222,0.0081,-0.1619,-0.1067,0.2629
HST,reit,Real Estate,2022-03-31,stable,0.098348,0.7105,1.688,distress,1.796,mixed,6,clean,-3.535,elevated,Composite,0.0,-0.1884,-0.0831,-0.275,rising,-0.1733,0.0145,-0.275,rising,-0.1288,0.0282,-0.278,rising,0.132,0.2277,-0.278,elevated,-0.2317,-0.2134,-0.3494,rising,-0.1884,0.0185,0.0312,0.022,0.0648,-0.0897,0.2933,0.0365,-0.1198,0.0056,0.0212,-0.2492
HWM,industrial,Industrials,2022-03-31,rising,0.107024,0.8764,1.489,grey,2.259,mixed,6,manipulator,-1.462,rising,Altman Z,0.5,-0.1147,-0.0336,-0.1798,rising,-0.1384,-0.0447,-0.2014,rising,0.1995,0.1713,-0.2014,elevated,0.8358,0.4988,-0.2014,elevated,2.2532,1.7943,-0.2014,elevated,-0.1147,-0.0268,0.2756,0.0914,0.1391,-0.0683,0.1602,0.2431,0.2032,0.2797,0.12,0.0276
HPQ,industrial,Information Technology,2022-01-31,stable,0.095199,0.5951,1.25,grey,2.474,mixed,6,clean,-2.643,stable,Altman Z,0.5,0.0161,0.0972,-0.1237,elevated,-0.0967,-0.003,-0.2252,elevated,-0.1607,-0.1889,-0.3784,rising,-0.1645,-0.5015,-0.3784,rising,-0.0193,-0.4782,-0.3784,rising,0.0161,-0.111,-0.1486,0.0913,0.0092,0.1044,-0.1829,0.093,-0.0086,0.171,0.1169,-0.0947
HUBB,industrial,Industrials,2022-09-30,rising,0.070759,0.95,2.389,safe,3.241,strong,7,clean,-2.176,stable,ISC (Variance EWS),1.0,0.0571,0.1382,-0.1059,elevated,0.1055,0.1992,-0.1336,stable,0.3921,0.3639,-0.1386,stable,0.9676,0.6306,-0.1977,elevated,0.9324,0.4735,-0.3265,rising,0.0571,0.0458,0.3462,-0.0646,0.0416,0.3064,-0.0937,0.1461,0.0148,-0.2621,0.3226,-0.0084
HUM,insurance,Health Care,2022-03-31,rising,0.091744,0.8272,4.714,safe,3.78,mixed,6,clean,-2.601,elevated,ISC (Variance EWS),1.0,0.1025,0.0748,-0.0976,stable,0.1186,0.1525,-0.0976,stable,0.1803,0.0979,-0.1522,elevated,-0.2769,-0.6436,-0.4531,distressed,-0.3988,-0.8661,-0.5775,distressed,0.1025,0.0146,0.0573,-0.002,-0.1262,0.0996,-0.0471,-0.3309,0.1924,-0.3426,0.0894,-0.0263
HBAN,bank,Financials,2022-03-31,stable,0.094797,0.2989,1.583,distress,0.833,mixed,4,unknown,,elevated,Piotroski F,0.5,-0.1615,-0.034,-0.1795,rising,-0.0764,0.062,-0.1795,elevated,-0.1965,0.0352,-0.3259,rising,0.0248,0.1439,-0.395,rising,0.0059,-0.0409,-0.395,rising,-0.1615,0.1016,0.082,-0.1959,-0.0203,-0.0739,0.2864,0.0927,-0.0384,0.1153,0.1722,-0.2192
HII,industrial,Industrials,2022-03-31,stable,0.048143,0.8964,1.775,grey,2.651,mixed,4,clean,-2.245,stable,Altman Z,0.5,0.1141,0.1952,-0.1299,stable,0.1223,0.216,-0.1299,stable,0.0708,0.0426,-0.227,elevated,0.4988,0.1618,-0.2428,elevated,-0.0166,-0.4755,-0.4521,rising,0.1141,0.0073,0.0471,-0.0888,0.0962,-0.1068,0.2744,0.1218,-0.1464,0.064,-0.2645,-0.0179
IBM,industrial,Information Technology,2022-03-31,stable,0.04287,0.6524,1.436,grey,2.878,mixed,5,clean,-3.036,stable,Altman Z,0.5,0.0987,0.1798,-0.0715,elevated,-0.0632,0.0305,-0.1579,elevated,0.0668,0.0386,-0.1711,elevated,0.5887,0.2517,-0.176,elevated,0.9731,0.5142,-0.176,elevated,0.0987,-0.1474,0.2001,-0.0511,0.0304,0.058,0.1533,0.1845,-0.054,0.2763,0.0076,0.0209
IEX,industrial,Industrials,2022-03-31,rising,0.04258,0.963,2.475,safe,3.686,mixed,6,clean,-2.218,elevated,Composite,0.0,-0.039,0.0421,-0.1263,elevated,0.0492,0.1429,-0.1263,elevated,0.21,0.1818,-0.1263,stable,0.2654,-0.0716,-0.2183,elevated,-0.118,-0.5769,-0.3305,rising,-0.039,0.0918,0.1459,0.0065,-0.0773,-0.0157,0.029,0.1189,-0.1752,0.0867,-0.015,-0.2105
IDXX,biotech,Health Care,2022-03-31,rising,0.073231,0.9903,4.569,safe,5.275,strong,8,manipulator,-1.158,elevated,ISC (Variance EWS),0.0,-0.3448,-0.307,-0.4085,distressed,-0.4045,-0.3044,-0.4113,distressed,-0.1056,-0.1283,-0.4134,rising,-0.0529,-0.1635,-0.4134,rising,-0.3072,-0.3231,-0.4134,distressed,-0.3448,-0.0911,0.2522,0.1993,0.0065,-0.1366,0.2583,-0.0317,-0.062,-0.0051,-0.1406,-0.0879
ITW,industrial,Industrials,2020-06-30,unknown,,,,safe,4.806,mixed,6,clean,-1.865,stable,Piotroski F,0.5,-0.0048,0.0763,-0.0757,elevated,0.0153,0.109,-0.1207,elevated,-0.1094,-0.1376,-0.2027,rising,0.0115,-0.3255,-0.2804,elevated,0.1296,-0.3293,-0.2804,elevated,-0.0048,0.0202,-0.0768,-0.0498,0.0553,0.0473,0.0698,-0.0394,0.0382,0.0088,0.0748,-0.0079
INCY,biotech,Health Care,2022-03-31,stable,0.081247,0.7394,1.766,safe,4.47,weak,3,clean,-1.881,elevated,Piotroski F,0.0,-0.022,0.0158,-0.2044,elevated,-0.1609,-0.0608,-0.2044,rising,-0.0851,-0.1078,-0.2044,elevated,-0.3076,-0.4182,-0.3936,distressed,-0.2409,-0.2568,-0.405,rising,-0.022,-0.142,0.2053,-0.0954,-0.1331,-0.0703,0.1187,-0.1606,0.0426,0.1694,0.0386,-0.1341
IR,industrial,Industrials,2022-03-31,stable,0.067215,0.7296,1.644,grey,2.651,mixed,6,clean,-2.236,stable,Altman Z,0.5,-0.1595,-0.0784,-0.1873,rising,-0.1401,-0.0464,-0.2093,rising,0.1595,0.1313,-0.2093,elevated,0.8381,0.5011,-0.2093,elevated,0.3541,-0.1048,-0.3549,rising,-0.1595,0.0231,0.2082,0.116,0.1004,-0.0195,0.1892,0.2356,-0.0098,0.0829,-0.0649,-0.2653
PODD,industrial,Health Care,2022-03-31,rising,0.143897,0.7144,4.086,distress,1.715,mixed,5,clean,-2.246,rising,Altman Z,0.0,-0.1499,-0.0688,-0.3319,rising,-0.1389,-0.0452,-0.3319,rising,0.1969,0.1687,-0.3319,rising,-0.3872,-0.7242,-0.6131,distressed,-0.0381,-0.497,-0.6131,distressed,-0.1499,0.013,0.2833,0.0831,-0.1156,-0.444,0.2415,-0.1614,0.2061,0.1681,0.1579,-0.0378
INTC,industrial,Information Technology,2022-04-02,rising,0.073392,0.8688,2.708,grey,2.953,mixed,4,clean,-2.701,elevated,ISC (Variance EWS),0.0,-0.242,-0.1609,-0.2553,rising,-0.4266,-0.3329,-0.4665,distressed,-0.3028,-0.331,-0.4816,distressed,-0.1823,-0.5193,-0.4816,rising,-0.5315,-0.9904,-0.638,distressed,-0.242,-0.2435,0.0122,0.2011,-0.026,0.1309,0.3108,-0.1877,-0.0856,-0.3487,-0.1059,0.076
IBKR,other,Financials,2022-03-31,rising,0.072248,0.9491,3.141,distress,0.832,mixed,5,clean,-2.358,rising,Piotroski F,0.5,-0.1519,-0.0298,-0.2173,rising,-0.0272,0.1126,-0.2173,elevated,0.2577,0.2872,-0.2173,elevated,0.7019,0.282,-0.2173,elevated,1.2261,0.0369,-0.3866,rising,-0.1519,0.147,0.1335,0.1406,0.0239,0.032,-0.0017,0.2828,0.1189,0.17,0.2706,-0.2137
ICE,other,Financials,2022-03-31,rising,0.028582,0.9352,3.257,distress,1.197,mixed,5,clean,-2.285,rising,ISC (Variance EWS),0.0,-0.2763,-0.1542,-0.3165,distressed,-0.3107,-0.1709,-0.3165,distressed,-0.1894,-0.1599,-0.3165,rising,0.0661,-0.3538,-0.3165,rising,0.2203,-0.9689,-0.3165,rising,-0.2763,-0.0476,0.1396,0.0319,0.0694,-0.0386,0.1641,0.0989,0.0333,0.1628,-0.0795,0.035
IFF,industrial,Materials,2022-06-30,rising,0.074208,0.9767,2.913,grey,1.986,mixed,6,clean,-1.953,elevated,ISC (Variance EWS),0.0,-0.2248,-0.1437,-0.2767,rising,-0.1033,-0.0096,-0.3297,rising,-0.3061,-0.3343,-0.3886,distressed,-0.1473,-0.4843,-0.4898,rising,-0.3032,-0.7621,-0.4898,distressed,-0.2248,0.1568,-0.1167,-0.1239,-0.1628,0.2465,0.0552,0.116,0.0882,-0.1895,-0.1155,0.0475
IP,industrial,Materials,2022-09-30,stable,0.065833,0.6307,1.988,grey,2.987,strong,7,clean,-2.54,stable,Altman Z,0.5,0.1064,0.1875,-0.081,stable,0.1626,0.2563,-0.1758,elevated,0.169,0.1408,-0.2835,elevated,0.6717,0.3347,-0.2835,elevated,0.6601,0.2012,-0.2835,elevated,0.1064,0.0508,-0.1156,0.1369,0.0484,0.0953,0.1013,0.1309,0.111,-0.1082,0.1095,-0.0967
INTU,industrial,Information Technology,2022-01-31,rising,0.059859,0.9446,6.027,safe,3.093,mixed,5,clean,-2.39,elevated,ISC (Variance EWS),0.0,-0.2298,-0.1487,-0.2771,rising,-0.1925,-0.0988,-0.3894,rising,-0.2101,-0.2383,-0.3894,rising,0.1678,-0.1692,-0.3894,rising,0.0807,-0.3782,-0.3894,rising,-0.2298,0.0485,-0.0417,0.0208,-0.0118,0.1587,-0.014,0.3094,-0.0147,-0.0404,0.0329,-0.0523
ISRG,industrial,Health Care,2022-03-31,rising,0.069283,0.9929,5.213,safe,7.121,mixed,6,clean,-2.25,elevated,ISC (Variance EWS),0.0,-0.3168,-0.2357,-0.3758,distressed,-0.3787,-0.285,-0.39,distressed,-0.1596,-0.1878,-0.4009,rising,0.256,-0.081,-0.4009,rising,0.5368,0.0779,-0.4009,rising,-0.3168,-0.0905,0.4157,-0.0445,0.317,-0.1373,0.1184,0.1763,0.1711,0.0808,0.1161,-0.1339
IVZ,other,Financials,2022-03-31,elevated,0.125083,0.1369,1.211,grey,2.465,mixed,5,clean,-2.184,elevated,Altman Z,0.5,-0.2804,-0.1583,-0.3094,distressed,-0.3935,-0.2537,-0.4,distressed,-0.2672,-0.2377,-0.4,distressed,-0.1977,-0.6176,-0.4258,rising,-0.3531,-1.5423,-0.4258,distressed,-0.2804,-0.1572,0.3286,-0.0905,0.0548,-0.1844,0.3128,-0.0306,-0.0857,0.1851,0.0278,-0.276
INVH,other,Real Estate,2022-03-31,rising,0.035519,0.8393,2.383,distress,1.689,mixed,6,clean,-2.265,rising,ISC (Variance EWS),0.0,-0.105,0.0171,-0.2294,rising,-0.1495,-0.0097,-0.2294,rising,-0.2024,-0.1729,-0.3362,rising,-0.085,-0.5049,-0.3362,rising,-0.1355,-1.3247,-0.3362,rising,-0.105,-0.0496,-0.1158,0.0606,0.1197,-0.0969,0.1146,0.0178,0.056,-0.0449,-0.0566,-0.007
IQV,biotech,Health Care,2022-03-31,rising,0.052141,0.9437,2.751,distress,1.79,strong,8,clean,-2.255,elevated,ISC (Variance EWS),0.0,-0.0699,-0.0321,-0.2213,elevated,-0.2166,-0.1165,-0.282,rising,-0.1353,-0.158,-0.3188,rising,0.0317,-0.0789,-0.3188,rising,-0.3382,-0.3541,-0.4095,distressed,-0.0699,-0.1577,0.1311,-0.0242,0.1049,-0.1366,0.1535,0.0842,-0.1276,0.0927,-0.132,-0.2248
IRM,reit,Real Estate,2022-03-31,rising,0.058133,0.8334,2.256,distress,1.248,mixed,5,clean,-2.362,rising,Piotroski F,0.5,-0.0981,0.0072,-0.1907,elevated,-0.1869,0.0009,-0.2262,rising,0.003,0.16,-0.2262,elevated,0.5479,0.6436,-0.2262,elevated,0.569,0.5873,-0.3884,rising,-0.0981,-0.0985,0.1465,0.076,0.1105,-0.0072,0.1681,0.1984,0.1725,0.3007,-0.1018,-0.2601
JBHT,industrial,Industrials,2014-12-31,unknown,,,,safe,4.073,mixed,6,clean,-2.75,stable,Piotroski F,0.5,0.006,0.0871,-0.1146,elevated,0.1352,0.2289,-0.1146,stable,-0.0071,-0.0353,-0.2285,elevated,-0.0058,-0.3428,-0.2881,elevated,-0.0395,-0.4984,-0.2881,elevated,0.006,0.1284,-0.0317,-0.0967,0.1245,-0.0408,0.0352,-0.1033,0.1064,-0.0403,0.1659,-0.2196
JBL,industrial,Information Technology,2022-02-28,rising,0.073098,0.8936,2.074,grey,2.888,mixed,5,manipulator,-0.747,rising,Altman Z,0.5,0.0736,0.1547,-0.1022,elevated,0.0745,0.1682,-0.1952,elevated,0.4633,0.4351,-0.1952,elevated,1.5657,1.2287,-0.1952,elevated,1.5016,1.0427,-0.3683,rising,0.0736,0.0008,0.1166,0.2197,0.0644,0.2942,-0.004,0.2779,-0.1916,-0.0802,0.2437,0.0543
JKHY,industrial,Financials,2022-03-31,rising,0.043101,0.9741,2.925,safe,4.645,strong,9,clean,-2.504,stable,ISC (Variance EWS),0.0,-0.0624,0.0187,-0.1557,elevated,-0.0703,0.0234,-0.1557,elevated,-0.2274,-0.2556,-0.3252,rising,-0.1192,-0.4562,-0.3357,rising,-0.1081,-0.567,-0.3357,rising,-0.0624,-0.0084,-0.0343,-0.1395,0.1101,-0.1167,0.1182,0.0399,-0.0343,0.1295,-0.0509,-0.0219
J,industrial,Industrials,2015-10-02,unknown,,,,grey,2.781,mixed,6,clean,-2.6,stable,Altman Z,0.5,-0.0039,0.0772,-0.1034,elevated,0.0502,0.1439,-0.1148,elevated,-0.0322,-0.0604,-0.2084,elevated,-0.1564,-0.4934,-0.2638,rising,0.0031,-0.4558,-0.2638,elevated,-0.0039,0.0543,-0.1702,0.1105,0.0068,-0.0735,-0.0105,-0.0556,0.1546,0.0321,0.0769,-0.0734
JNJ,biotech,Health Care,2022-10-02,stable,0.03092,0.4718,1.27,grey,2.742,mixed,4,clean,-2.339,stable,Altman Z,0.5,0.0989,0.1367,-0.0327,elevated,-0.0157,0.0844,-0.1561,elevated,-0.0199,-0.0426,-0.1561,elevated,0.0422,-0.0684,-0.1745,elevated,0.2732,0.2573,-0.1745,elevated,0.0989,-0.1043,0.0274,-0.0307,0.0411,-0.0441,-0.0375,0.1102,-0.0966,0.0525,0.0602,0.2118
JCI,industrial,Industrials,2022-03-31,rising,0.047629,0.9264,2.362,safe,5.039,strong,7,clean,-2.353,stable,ISC (Variance EWS),0.0,-0.2552,-0.1741,-0.2892,distressed,-0.2386,-0.1449,-0.3001,rising,-0.0545,-0.0827,-0.3001,rising,0.0336,-0.3034,-0.3085,rising,0.1786,-0.2803,-0.3085,rising,-0.2552,0.0223,0.3075,-0.0503,0.118,-0.2209,0.0859,0.1557,0.0429,0.1358,0.0636,-0.0948
JPM,bank,Financials,2010-09-30,unknown,,,,distress,0.925,weak,3,unknown,,distressed,Composite,1.0,-0.0293,0.0982,-0.1119,elevated,0.0252,0.1636,-0.1119,elevated,-0.2635,-0.0318,-0.3035,distressed,-0.1088,0.0103,-0.3875,rising,0.3532,0.3064,-0.3875,rising,-0.0293,0.0561,-0.0805,-0.2187,0.0547,0.093,0.0818,-0.0297,0.081,0.0149,0.2029,0.1506
KVUE,industrial,Consumer Staples,2023-12-31,stable,0.065697,0.9034,1.605,grey,2.019,mixed,4,clean,-2.454,stable,Altman Z,0.5,-0.0472,0.0339,-0.1329,elevated,-0.1338,-0.0401,-0.1647,rising,0.0255,-0.0027,-0.1764,elevated,-0.1595,-0.4965,-0.412,rising,-0.1173,-0.5762,-0.412,rising,-0.0472,-0.0908,0.2479,-0.0513,0.0596,-0.0648,-0.2348,0.0808,0.0468,,,
KDP,industrial,Consumer Staples,2022-03-31,stable,0.032825,0.8685,1.532,grey,1.812,mixed,6,clean,-2.206,stable,Altman Z,0.5,-0.0432,0.0379,-0.1051,elevated,-0.0446,0.0491,-0.1051,elevated,-0.0453,-0.0735,-0.1394,elevated,-0.1498,-0.4868,-0.2826,rising,-0.0438,-0.5027,-0.2826,elevated,-0.0432,-0.0014,-0.0045,0.0037,-0.097,-0.0141,0.0482,-0.0457,0.0714,0.1288,-0.1329,0.0726
KEY,bank,Financials,2022-03-31,stable,0.084215,-0.1532,1.462,distress,0.923,mixed,4,unknown,,elevated,Altman Z,0.0,-0.2104,-0.0829,-0.2329,rising,-0.2693,-0.1309,-0.272,distressed,-0.423,-0.1913,-0.4743,distressed,-0.2446,-0.1255,-0.5835,distressed,-0.2888,-0.3356,-0.5835,distressed,-0.2104,-0.0747,0.0996,-0.2819,-0.2144,0.0777,0.4327,0.0794,-0.0618,0.1879,0.0677,-0.2088
KEYS,industrial,Information Technology,2022-01-31,rising,0.037331,0.9444,4.327,safe,3.704,mixed,6,clean,-2.295,elevated,ISC (Variance EWS),0.0,-0.1596,-0.0785,-0.1852,rising,-0.034,0.0597,-0.2413,elevated,0.0632,0.035,-0.2413,elevated,-0.0777,-0.4147,-0.3671,rising,0.0515,-0.4074,-0.3671,rising,-0.1596,0.1495,0.0679,0.0307,-0.2057,0.1122,-0.2382,0.2889,-0.0419,-0.1768,0.234,0.1714
KMB,industrial,Consumer Staples,2022-09-30,stable,0.048825,0.6863,1.083,grey,2.927,mixed,5,clean,-2.411,stable,Altman Z,0.5,0.2165,0.2976,-0.0571,stable,0.2215,0.3152,-0.112,stable,0.1104,0.0822,-0.1722,elevated,0.3381,0.0011,-0.1872,elevated,0.2126,-0.2463,-0.1872,elevated,0.2165,0.0041,0.0284,-0.116,0.0197,0.0492,0.1031,0.0211,-0.065,0.0459,-0.0134,-0.0606
KIM,reit,Real Estate,2022-03-31,stable,0.088928,-0.5077,0.893,distress,1.756,mixed,4,clean,-2.175,elevated,Piotroski F,0.5,-0.1744,-0.0691,-0.282,rising,-0.2403,-0.0525,-0.3022,rising,-0.1787,-0.0217,-0.3077,rising,-0.173,-0.0773,-0.3366,rising,-0.1113,-0.093,-0.3366,rising,-0.1744,-0.0798,0.1626,-0.0702,0.0498,-0.1636,0.2618,-0.0912,0.0496,0.1985,0.0232,-0.1652
KMI,industrial,Energy,2022-03-31,stable,0.05404,0.1964,1.167,distress,1.481,mixed,6,clean,-2.493,elevated,Composite,0.0,-0.0883,-0.0072,-0.2031,elevated,-0.0928,0.0009,-0.2031,elevated,-0.0071,-0.0353,-0.2031,elevated,0.1068,-0.2302,-0.2031,elevated,0.6031,0.1442,-0.2031,elevated,-0.0883,-0.0049,0.1035,-0.0082,-0.0169,-0.0422,0.1408,0.0378,0.0959,0.1899,0.2249,-0.0932
KKR,other,Financials,2022-03-31,rising,0.09644,0.9763,5.151,distress,1.054,weak,1,unknown,,distressed,ISC (Variance EWS),1.0,-0.1984,-0.0763,-0.246,rising,-0.2604,-0.1206,-0.2785,distressed,-0.1019,-0.0724,-0.2785,rising,0.7154,0.2955,-0.2785,elevated,0.7142,-0.475,-0.4439,rising,-0.1984,-0.0773,0.0825,0.1217,0.0678,0.0705,0.3575,0.2309,0.0824,0.2359,0.1629,-0.3576
KLAC,industrial,Information Technology,2022-03-31,rising,0.136277,0.7529,2.417,grey,2.256,strong,7,manipulator,-1.432,elevated,ISC (Variance EWS),0.0,-0.1882,-0.1071,-0.2031,rising,-0.1679,-0.0742,-0.2359,rising,0.1045,0.0763,-0.3354,rising,0.8827,0.5457,-0.3354,rising,0.7069,0.248,-0.3495,rising,-0.1882,0.025,0.2501,0.0617,0.1767,-0.0318,0.2262,0.2202,0.2737,-0.0927,-0.1494,-0.0776
KR,industrial,Consumer Staples,2020-08-15,unknown,,,,safe,3.986,strong,7,clean,-3.149,stable,Composite,2.0,0.1678,0.2489,-0.0608,stable,0.146,0.2397,-0.1843,elevated,0.4491,0.4209,-0.1843,elevated,0.3717,0.0347,-0.3108,rising,0.5464,0.0875,-0.3108,rising,0.1678,-0.0186,0.0818,0.1689,-0.0724,-0.046,-0.0435,0.1184,-0.0453,-0.0415,0.0771,0.1437
LHX,industrial,Industrials,2022-09-30,stable,0.081105,0.3455,1.257,grey,1.86,mixed,6,clean,-2.537,stable,Altman Z,0.5,0.0069,0.088,-0.1867,elevated,-0.0325,0.0612,-0.2389,elevated,-0.1662,-0.1944,-0.3199,rising,0.2238,-0.1132,-0.3469,rising,0.5473,0.0884,-0.3469,rising,0.0069,-0.0391,-0.0025,-0.136,0.2471,0.0043,0.0746,0.0905,-0.1331,-0.0402,0.3003,0.1687
LH,industrial,Health Care,2022-03-31,rising,0.046473,0.8937,2.428,safe,3.645,mixed,5,clean,-2.102,elevated,Composite,0.0,-0.0835,-0.0024,-0.2281,elevated,-0.2187,-0.125,-0.2586,rising,-0.1155,-0.1437,-0.2605,rising,-0.0438,-0.3808,-0.2605,elevated,0.0247,-0.4342,-0.2605,elevated,-0.0835,-0.1475,0.1531,-0.0183,0.0612,-0.0396,0.1348,-0.0652,-0.0279,0.0546,0.0687,-0.0218
LRCX,industrial,Information Technology,2022-03-27,rising,0.121201,0.7879,2.855,safe,5.148,strong,7,manipulator,-1.567,elevated,ISC (Variance EWS),0.0,-0.211,-0.1299,-0.2623,rising,-0.319,-0.2253,-0.3423,distressed,-0.061,-0.0892,-0.4423,rising,0.8066,0.4696,-0.4423,rising,0.3722,-0.0867,-0.4423,rising,-0.211,-0.1369,0.0802,0.2765,0.245,-0.017,0.2618,0.2459,0.0823,-0.2283,-0.1133,0.0256
LVS,industrial,Consumer Discretionary,2023-03-31,elevated,0.263011,-0.9387,0.274,distress,1.359,mixed,5,clean,-2.341,elevated,Altman Z,0.0,0.0198,0.1009,-0.1516,elevated,-0.2018,-0.1081,-0.2995,rising,-0.05,-0.0782,-0.3177,rising,-0.401,-0.738,-0.4694,distressed,0.0004,-0.4585,-0.5119,distressed,0.0198,-0.2173,0.1278,0.0554,-0.2081,0.2242,-0.0332,-0.3273,0.4812,0.0694,0.2252,-0.1394
LDOS,industrial,Industrials,2022-04-01,stable,0.067666,0.1854,1.335,grey,2.737,mixed,6,clean,-2.097,stable,Altman Z,0.5,-0.0771,0.004,-0.1399,elevated,-0.1553,-0.0616,-0.1979,rising,-0.1417,-0.1699,-0.1979,rising,0.2233,-0.1137,-0.2988,elevated,0.2816,-0.1773,-0.3686,rising,-0.0771,-0.0847,0.1572,-0.1219,-0.0302,0.0366,0.1847,0.1968,0.1343,0.1459,-0.1067,-0.0977
LEN,industrial,Consumer Discretionary,2022-02-28,stable,0.083005,0.2414,1.883,safe,3.721,mixed,4,manipulator,-1.517,elevated,Composite,0.0,-0.0927,-0.0116,-0.2259,elevated,-0.1025,-0.0088,-0.2998,rising,0.0836,0.0554,-0.2998,elevated,0.8538,0.5168,-0.2998,elevated,0.4665,0.0076,-0.3628,rising,-0.0927,-0.0108,0.0734,0.1248,0.1238,0.1169,0.067,0.2774,-0.0038,0.1394,-0.0395,-0.2744
LII,industrial,Industrials,2022-09-30,stable,0.098771,0.8599,1.607,safe,4.845,mixed,6,manipulator,-1.243,elevated,Composite,0.0,0.0791,0.1602,-0.1174,elevated,0.1204,0.2141,-0.137,stable,0.6566,0.6284,-0.1528,elevated,1.7105,1.3735,-0.1528,elevated,1.5146,1.0557,-0.2487,elevated,0.0791,0.0383,0.3049,0.1331,0.1861,0.0863,0.1711,0.0843,0.0416,-0.1444,0.1541,-0.098
LLY,biotech,Health Care,2022-03-31,stable,0.082514,-0.514,0.826,grey,1.83,mixed,6,clean,-1.828,stable,Altman Z,0.5,0.1377,0.1755,-0.1095,stable,0.1365,0.2366,-0.1095,stable,0.2402,0.2175,-0.1684,elevated,1.7385,1.6279,-0.1684,elevated,1.5973,1.5814,-0.2435,elevated,0.1377,-0.001,0.1345,-0.0382,0.3312,0.1301,0.1783,0.2456,0.1927,-0.0304,-0.1154,-0.0728
LIN,industrial,Materials,2022-03-31,rising,0.036279,0.5361,3.417,grey,2.11,strong,8,clean,-2.739,elevated,Composite,0.0,-0.1033,-0.0222,-0.1499,rising,-0.1495,-0.0558,-0.2097,rising,0.1379,0.1097,-0.2097,elevated,0.4719,0.1349,-0.2097,elevated,0.388,-0.0709,-0.2097,elevated,-0.1033,-0.0516,0.2141,0.102,0.0292,0.0185,0.0996,0.1221,-0.044,0.0813,-0.1171,0.0333
LYV,industrial,Communication Services,2022-03-31,rising,0.168184,0.9384,2.314,distress,0.786,mixed,5,clean,-2.923,rising,ISC (Variance EWS),0.0,-0.2939,-0.2128,-0.3049,distressed,-0.3536,-0.2599,-0.3728,distressed,-0.4108,-0.439,-0.4446,distressed,-0.1295,-0.4665,-0.4446,rising,0.0135,-0.4454,-0.4446,rising,-0.2939,-0.0845,-0.0829,-0.0062,0.3378,-0.1056,0.0775,0.146,-0.069,0.1439,0.1873,-0.0792
LMT,industrial,Industrials,2022-03-27,rising,0.048007,0.7526,3.055,safe,3.132,mixed,5,clean,-2.587,elevated,Composite,0.0,-0.0485,0.0326,-0.1334,elevated,-0.0899,0.0038,-0.1693,elevated,0.0931,0.0649,-0.1693,elevated,0.0731,-0.2639,-0.1968,elevated,0.1014,-0.3575,-0.3071,rising,-0.0485,-0.0435,0.222,-0.0171,-0.0288,-0.0956,0.1057,0.0108,0.0371,0.2602,-0.1679,-0.0563
L,insurance,Financials,2022-03-31,stable,0.044633,-0.1543,1.006,distress,1.368,weak,3,clean,-2.44,rising,ISC (Variance EWS),1.0,-0.0711,-0.0988,-0.1545,elevated,-0.2295,-0.1956,-0.2611,rising,-0.1078,-0.1902,-0.2611,rising,0.1875,-0.1792,-0.2611,elevated,0.2618,-0.2055,-0.2611,elevated,-0.0711,-0.1705,0.1716,-0.0117,0.0372,0.0371,0.1377,0.0876,-0.0332,0.0604,0.0801,-0.0403
